Fighter,Opponent,Result,Method
Sadegh “Kurdish Warrior” Ghasemi,Carlos Alvarez,LOSS,Submission
Saemapetch Fairtex,Felipe Lobo,LOSS,TKO
Saemapetch Fairtex,Nico Carrillo,LOSS,TKO
Saemapetch Fairtex,Mohamed Younes Rabah,WIN,TKO
Saemapetch Fairtex,Mohamed Younes Rabah,LOSS,Knockout
Saemapetch Fairtex,Kaonar Sor Jor Thongprajin,WIN,Knockout
Saemapetch Fairtex,Felipe Lobo,LOSS,Knockout
Saemapetch Fairtex,Zhang Chenglong,WIN,Unanimous Decision
Saemapetch Fairtex,Rittewada Petchyindee,WIN,Knockout
Saemapetch Fairtex,Tawanchai PK Saenchai,LOSS,Knockout
Saemapetch Fairtex,Rittewada Petchyindee,LOSS,TKO
Saemapetch Fairtex,Kulabdam Sor Jor Piek Uthai,WIN,Knockout
Saemapetch Fairtex,Rodlek PK Saenchai,WIN,Majority Decision
Saemapetch Fairtex,Nong-O Hama,LOSS,Knockout
Saemapetch Fairtex,Ognjen Topic,WIN,Majority Decision
Saemapetch Fairtex,Alaverdi Ramazanov,WIN,Unanimous Decision
Saemapetch Fairtex,Deividas Danyla,WIN,Unanimous Decision
Saenchai Nayokwittungsong,Banna Hayashi,LOSS,Knockout
Saenphon Sor Sommai,Gokhan Boran,WIN,Unanimous Decision
Saenphon Sor Sommai,Yodkompatak Sinbimuaythai,WIN,Unanimous Decision
Sagaengarm Jitmuangnon,Chatpichit Sor Sor Toipadriew,LOSS,Unanimous Decision
Sagaengarm Jitmuangnon,Ploykhao Or AudUdon,WIN,TKO
Sagaengarm Jitmuangnon,Chatpichit Sor Sor Toipadriew,LOSS,Unanimous Decision
Sagaengarm Jitmuangnon,Petbanrai Singha Mawynn,LOSS,Unanimous Decision
Sagaengarm Jitmuangnon,Suayai Chor.Haapayak,WIN,Knockout
Saharat “Bang” Khongsawat,Joo Hwan Kim,LOSS,TKO
Saharat “Bang” Khongsawat,Faizan Khan,WIN,TKO
Sai “The Karate Kid” Nyan Lin,Matt Korro,WIN,Submission
Sai “The Karate Kid” Nyan Lin,Peter Danesoe,WIN,Submission
Sainatee PK Saenchai,Nuengthoranee Guaybangkorlaem,WIN,Knockout
Sajad “The Iranian Superman” Sattari,Rambo Mor Rattanabandit,WIN,Unanimous Decision
Sakchainoi M U Den,Petdam Petkiatpet,LOSS,Knockout
Sagetdao “Deadly Star” Petpayathai,Zhang Chunyu,WIN,Unanimous Decision
Sagetdao “Deadly Star” Petpayathai,Ma Jia Wen,LOSS,Unanimous Decision
Sagetdao “Deadly Star” Petpayathai,Jimmy Yabo,WIN,Knockout
Sagetdao “Deadly Star” Petpayathai,Mahmoud Mohamed,WIN,TKO
Sagetdao “Deadly Star” Petpayathai,Kelvin Ong,WIN,TKO
Saklek Kiatsongrit,Teeyai PK Saenchai,LOSS,Knockout
Sakolpat ChotBangsaen,Tubtimthong Sor Jor Lekmuangnon,LOSS,Knockout
Sakolpat ChotBangsaen,Chatpichit Sor Sor Toipadriew,WIN,Unanimous Decision
Saksit “Crush Man” Janhom,Shammah Chandran,LOSS,TKO
Salamat “SWAT” Orozakunov,Furqan Cheema,WIN,Unanimous Decision
Sam-A Gaiyanghadao,Jonathan Di Bella,LOSS,Unanimous Decision
Sam-A Gaiyanghadao,Zhang Peimian,WIN,Unanimous Decision
Sam-A Gaiyanghadao,Akram Hamidi,WIN,Knockout
Sam-A Gaiyanghadao,Prajanchai PK Saenchai,LOSS,Knockout
Sam-A Gaiyanghadao,Ryan Sheehan,WIN,Knockout
Sam-A Gaiyanghadao,Prajanchai PK Saenchai,LOSS,Majority Decision
Sam-A Gaiyanghadao,Josh Tonna,WIN,TKO
Sam-A Gaiyanghadao,Rocky Ogden,WIN,Unanimous Decision
Sam-A Gaiyanghadao,Wang Junguang,WIN,Unanimous Decision
Sam-A Gaiyanghadao,Daren Rolland,WIN,Knockout
Sam-A Gaiyanghadao,Jonathan Haggerty,LOSS,Unanimous Decision
Sam-A Gaiyanghadao,Sergio Wielzen,WIN,Knockout
Sam-A Gaiyanghadao,Joseph Lasiri,WIN,TKO
Saman Ashouri,Suakim Sor Jor Tongprajin,LOSS,Knockout
Saman Ashouri,Yodlekpet Or Atchariya,LOSS,Knockout
Samanchai Sor Sommai,Brazil M Eakchat,WIN,Unanimous Decision
Samat Mamedov,Maurice Abevi,LOSS,TKO
Samingdam Chor Ajalaboon,Denkriangkrai Singha Mawynn,WIN,Unanimous Decision
Samingdam Chor Ajalaboon,Mahamongkol Move on Chiangmai,WIN,Unanimous Decision
Samingdam Chor Ajalaboon,Rittidet Sor Sommai,WIN,Knockout
Samingdam NF Looksuan,Moe Htet Aung,WIN,Unanimous Decision
Samingdam NF Looksuan,Akif Guluzada,LOSS,TKO
Samingdam NF Looksuan,Puengluang Baanramba,LOSS,Unanimous Decision
Samingdam NF Looksuan,Petseekiew Kor Kampanart,WIN,Knockout
Samingdam NF Looksuan,Seksan Fairtex,WIN,Unanimous Decision
Samingdam NF Looksuan,Rhuam Felipe Morais Caldas,LOSS,Split Decision
Samingdam NF Looksuan,Javad Bigdeli,WIN,TKO
Samingdam NF Looksuan,Shakhriyor Jurayev,WIN,Unanimous Decision
Samingnum M Ekachart,Thanungern FA Group,WIN,TKO
Samingnum M Ekachart,Parham Gheirati,LOSS,Knockout
Samoynoi Tor Phusuwan,Lamnamkhong BS Muaythai,LOSS,Knockout
Samransing Sitchalongsak,Jingreedtong Kelasport,WIN,Knockout
Samuel Bielen,Yod-IQ Or Pimolsri,LOSS,TKO
Samuel Toscano,Yodphupa Petkiatpet,LOSS,TKO
Samurai Seeopal,Johan Ghazali,LOSS,Unanimous Decision
Samurai Seeopal,Petkuntung Yaicheyseafood,WIN,Knockout
Samy “AK47” Sana,Chingiz Allazov,LOSS,Knockout
Samy “AK47” Sana,Jamal Yusupov,LOSS,Unanimous Decision
Samy “AK47” Sana,Giorgio Petrosyan,LOSS,Unanimous Decision
Samy “AK47” Sana,Dzhabar Askerov,WIN,Majority Decision
Samy “AK47” Sana,Yodsanklai IWE,WIN,Unanimous Decision
Samy “AK47” Sana,Jo Nattawut,LOSS,Unanimous Decision
Samy “AK47” Sana,Armen Petrosyan,WIN,Unanimous Decision
Samy “AK47” Sana,Sorgraw Petchyindee Academy,LOSS,Unanimous Decision
Sanaz “Eagle” Fayazmanesh,Chihiro Sawada,LOSS,Submission
Sandeep Gurung,Irfan Ahmad,LOSS,Submission
Sandra “Santa” Godvik,Little Tiger,WIN,Unanimous Decision
Sangarthit Looksaikongdin,Super Yay Chan,WIN,Unanimous Decision
Sangsakda BoyTarchang,Detphupa ChotBangsaen,LOSS,Knockout
Sanlang Gexi,Kohei Wakabayashi,LOSS,Split Decision
Sanlang Gexi,Changy Kara-Ool,LOSS,Knockout
Sanpet Sor Salacheep,Satangthong Chor Hapayak,LOSS,Split Decision
Sanpet Sor Salacheep,Denkriangkrai Singha Mawynn,LOSS,Knockout
Sanpet Sor Salacheep,Watcharaphon Singha Mawynn,WIN,Unanimous Decision
Sanpet Sor Salacheep,Nuengubon Wankhongohm MBK,WIN,Knockout
Sanpet Sor Salacheep,Yodkritsada Sor Sommai,WIN,Unanimous Decision
Sanya “Tossakan” Kongkatonk,Hidayat Abdul,LOSS,Submission
Sanzhar “Tornado” Zakirov,Bokang Masunyane,WIN,Unanimous Decision
Sanzhar “Tornado” Zakirov,Eko Roni Saputra,WIN,Knockout
Sanzhar “Tornado” Zakirov,Tatsumitsu Wada,WIN,Unanimous Decision
Sanzhar “Tornado” Zakirov,Ryosuke Honda,WIN,TKO
Sanzhar “Tornado” Zakirov,Zaiundin Suleimanov,WIN,Unanimous Decision
Sanzhar “Tornado” Zakirov,Dave Bangguigui,WIN,TKO
Saorattana Sitkrujeab,Kokoz,LOSS,Unanimous Decision
Satanfah Sitsongpeenong,Mohammad Siasarani,LOSS,Knockout
Satanfah Sitsongpeenong,Josh Hill,LOSS,Unanimous Decision
Satangthong Chor Hapayak,Sanpet Sor Salacheep,WIN,Split Decision
Satangthong Chor Hapayak,Maemmot Sor Salacheep,WIN,Majority Decision
Satomi “Sarami” Takano,So Yul Kim,LOSS,Unanimous Decision
Satomi “Sarami” Takano,Michele Ferreira,WIN,Submission
Satoshi Katashima,Jiang Lumin,WIN,Knockout
Satoshi Katashima,Jurai Ishii,LOSS,Unanimous Decision
Savvas Michael “The Baby Face Killer”,Panpayak Jitmuangnon,LOSS,Knockout
Savvas Michael “The Baby Face Killer”,Amir Naseri,WIN,Unanimous Decision
Savvas Michael “The Baby Face Killer”,Taiki Naito,LOSS,Unanimous Decision
Savvas Michael “The Baby Face Killer”,Lerdsila Phuket Top Team,LOSS,TKO
Savvas Michael “The Baby Face Killer”,Singtongnoi Por Telakun,WIN,Unanimous Decision
Sean “Clubber” Clancy,Seksan Or Kwanmuang,LOSS,TKO
Sean “Clubber” Clancy,Tawanchai PK Saenchai,LOSS,Knockout
Sean “Clubber” Clancy,Pongsiri PK Saenchai,LOSS,Unanimous Decision
Sean Climaco,Diego Paez,WIN,Split Decision
Sean Climaco,Johan Estupinan,LOSS,TKO
Sean Climaco,Josue Cruz,WIN,Knockout
Seiya Matsuda,Carlos Alvarez,LOSS,Submission
Seiya Matsuda,Rusi Hadzhiev,WIN,Unanimous Decision
Seiya Matsuda,Mikhail Gritsanenko,WIN,Split Decision
Seksan Fairtex,Zhang Jinhu,WIN,Unanimous Decision
Seksan Fairtex,Donking Yotharakmuaythai,LOSS,Unanimous Decision
Seksan Fairtex,Amil Shahmarzade,WIN,Unanimous Decision
Seksan Fairtex,Samingdam NF Looksuan,LOSS,Unanimous Decision
Seksan Fairtex,Joker Paesaisi,WIN,Majority Decision
Seksan Fairtex,Puengluang Baanramba,LOSS,Unanimous Decision
Seksan Fairtex,Dokmaipa PK Saenchai,WIN,Knockout
Seksan “The Man Who Yields To No One” Or Kwanmuang,Asa Ten Pow,LOSS,TKO
Seksan “The Man Who Yields To No One” Or Kwanmuang,Soe Lin Oo,WIN,Unanimous Decision
Seksan “The Man Who Yields To No One” Or Kwanmuang,Liam Harrison,WIN,TKO
Seksan “The Man Who Yields To No One” Or Kwanmuang,Yutaro Asahi,LOSS,Unanimous Decision
Seksan “The Man Who Yields To No One” Or Kwanmuang,River Daz,WIN,Split Decision
Seksan “The Man Who Yields To No One” Or Kwanmuang,Karim Bennoui,WIN,Unanimous Decision
Seksan “The Man Who Yields To No One” Or Kwanmuang,Amir Naseri,WIN,Unanimous Decision
Seksan “The Man Who Yields To No One” Or Kwanmuang,Isaac Araya,WIN,Knockout
Seksan “The Man Who Yields To No One” Or Kwanmuang,Nathan Bendon,WIN,Unanimous Decision
Seksan “The Man Who Yields To No One” Or Kwanmuang,Sean Clancy,WIN,TKO
Seksan “The Man Who Yields To No One” Or Kwanmuang,Silviu Vitez,WIN,Unanimous Decision
Seksan “The Man Who Yields To No One” Or Kwanmuang,Tyson Harrison,WIN,Split Decision
Senzo Ikeda,Ryuto Sawada,WIN,TKO
Senzo Ikeda,Elipitua Siregar,WIN,Knockout
Senzo Ikeda,Liang Hui,WIN,Unanimous Decision
Senzo Ikeda,Lito Adiwang,LOSS,TKO
Senzo Ikeda,Danny Kingad,LOSS,Unanimous Decision
Ham “Hamzzang” Seo Hee,Stamp Fairtex,LOSS,TKO
Ham “Hamzzang” Seo Hee,Itsuki Hirata,WIN,Unanimous Decision
Ham “Hamzzang” Seo Hee,Denice Zamboanga,WIN,Unanimous Decision
Ham “Hamzzang” Seo Hee,Denice Zamboanga,WIN,Split Decision
Seung Hyun “The Sniper” Cho,Rana Rudra Pratap Singh,LOSS,Submission
Sevket “Turkish Assassin” Cerkez,Abdulla Dayakaev,LOSS,Knockout
Seyed “Mosavizadeh” Mahdi,Huo Xiaolong,LOSS,Unanimous Decision
Seyedali “Iranian Zombie” Asli,Fritz Biagtan,LOSS,Unanimous Decision
“The Southern Yi” Sha Nidu,Wang Jian Hong,LOSS,Submission
“The Southern Yi” Sha Nidu,Li Hong Lin,LOSS,TKO
Shadow Singha Mawynn,Hassan Vahdanirad,WIN,Knockout
Shadow Singha Mawynn,Sitthichai Sitsongpeenong,WIN,Unanimous Decision
Shadow Singha Mawynn,Mohammad Siasarani,WIN,Unanimous Decision
Shadow Singha Mawynn,Jimmy Vienot,WIN,Unanimous Decision
Shadow Singha Mawynn,Erik Hehir,WIN,TKO
Shadow Singha Mawynn,Mamuka Usubyan,LOSS,Unanimous Decision
Shahzaib “King” Rindh,Sasha Moisa,LOSS,Knockout
Shakhriyor Jurayev,Siwakorn PK Saenchai,LOSS,Unanimous Decision
Shakhriyor Jurayev,Numpangna Eaglemuaythai,WIN,Knockout
Shakhriyor Jurayev,Dedduanglek Wankhongohm MBK,LOSS,Unanimous Decision
Shakhriyor Jurayev,Samingdam NF Looksuan,LOSS,Unanimous Decision
Shakir Al-Tekreeti,Masaaki Noiri,LOSS,Knockout
Shakir Al-Tekreeti,Rungrawee Sitsongpeenong,LOSS,TKO
Shakir Al-Tekreeti,Bampara Kouyate,WIN,Unanimous Decision
Shamil Adukhov,Aliff Sor Dechapan,LOSS,Knockout
Shamil Erdogan,Gilberto Galvao,WIN,TKO
Shamil Erdogan,Aung La N Sang,WIN,Knockout
Shamil Erdogan,Aung La N Sang,WIN,TKO
Shamil Erdogan,Fan Rong,WIN,Knockout
Shamil “The Cobra” Gasanov,Martin Nguyen,WIN,Unanimous Decision
Shamil “The Cobra” Gasanov,Halil Amir,WIN,Unanimous Decision
Shamil “The Cobra” Gasanov,Aaron Canarte,WIN,Unanimous Decision
Shamil “The Cobra” Gasanov,Oh Ho Taek,WIN,Unanimous Decision
Shamil “The Cobra” Gasanov,Garry Tonon,LOSS,Submission
Shamil “The Cobra” Gasanov,Kim Jae Woong,WIN,Submission
Shammah Chandran,Saksit Janhom,WIN,TKO
“Wind-Chasing Boy” Shang Xi Feng,Ren Ya Wei,LOSS,Knockout
“Wind-Chasing Boy” Shang Xi Feng,Lu Rui Lei,LOSS,Unanimous Decision
“Wind-Chasing Boy” Shang Xi Feng,Zhang Ye,WIN,Split Decision
Shannon “OneShin” Wiratchai,Poriya Golpour,WIN,TKO
Shannon “OneShin” Wiratchai,Fabio Pinca,WIN,Split Decision
Shannon “OneShin” Wiratchai,Honorio Banario,LOSS,Split Decision
Shannon “OneShin” Wiratchai,Iuri Lapicus,LOSS,Submission
Shannon “OneShin” Wiratchai,Amarsanaa Tsogookhuu,LOSS,Unanimous Decision
Shannon “OneShin” Wiratchai,Shinya Aoki,LOSS,TKO
Shannon “OneShin” Wiratchai,Rahul Raju,WIN,Knockout
Shannon “OneShin” Wiratchai,Rasul Yakhyaev,LOSS,Unanimous Decision
Shannon “OneShin” Wiratchai,Rajinder Singh Meena,WIN,Knockout
Shannon “OneShin” Wiratchai,Richard Corminal,WIN,Knockout
Shannon “OneShin” Wiratchai,Peter Davis,WIN,TKO
Shannon “OneShin” Wiratchai,Kyal Linn Aung,WIN,Submission
Shannon “OneShin” Wiratchai,Amir Khan,WIN,Split Decision
Shannon “OneShin” Wiratchai,Mitch Chilson,WIN,Knockout
Shannon “OneShin” Wiratchai,Bashir Ahmad,LOSS,Unanimous Decision
Shannon “OneShin” Wiratchai,Mitch Chilson,Unknown,Unknown
Sharif Mazoriev,Kongthoranee Sor Sommai,LOSS,Unanimous Decision
Sherif “The Shark” Mohamed,Yoshihiro Akiyama,LOSS,Knockout
Sherif “The Shark” Mohamed,Fan Rong,LOSS,TKO
Sherif “The Shark” Mohamed,Agilan Thani,LOSS,Unanimous Decision
Sherif “The Shark” Mohamed,Igor Subora,LOSS,Unanimous Decision
Sherzod “Lion” Kabutov,Taiki Naito,LOSS,Unanimous Decision
Sherzod “Lion” Kabutov,Jaruadsuk Sor Jor Wichitpadriew,LOSS,Split Decision
Sherzod “Lion” Kabutov,Kongthoranee Sor Sommai,LOSS,Unanimous Decision
Sherzod “Lion” Kabutov,Chorfah Tor Sangtiennoi,LOSS,Split Decision
Sherzod “Lion” Kabutov,Nakrob Fairtex,LOSS,Unanimous Decision
Sherzod “Lion” Kabutov,Denis Puric,WIN,Unanimous Decision
Shiga Masahiro,Hao Shuai,LOSS,Unanimous Decision
Shimamura “Retsumi Ichikiba” Naoki,Hiroyasu Sakurai,LOSS,Split Decision
Shimon Yoshinari,Yodlekpet Or Atchariya,WIN,Unanimous Decision
Shimon Yoshinari,Rittidet Sor Sommai,WIN,TKO
Shin “Checkmate” Dong Hyun,Yota Shigemori,LOSS,Knockout
Shinechagtga Zoltsetseg,Kwon Won Il,LOSS,TKO
Shinechagtga Zoltsetseg,Chen Rui,WIN,Split Decision
Shinechagtga Zoltsetseg,Ilya Freymanov,LOSS,Submission
Shinechagtga Zoltsetseg,Yoshiki Nakahara,LOSS,Disqualification
Shinechagtga Zoltsetseg,Ma Jia Wen,WIN,Knockout
Shinechagtga Zoltsetseg,Hyun jin Lee,WIN,TKO
Shinechagtga Zoltsetseg,Chan Samart,WIN,Unanimous Decision
Shinechagtga Zoltsetseg,Ali Motamed,WIN,TKO
Shingo Shibata,Miao Aoqi,LOSS,TKO
Shingo Shibata,Otop Or Kwanmuang,LOSS,TKO
Shingo Shibata,Petklangna Sitphuyainilan,WIN,Split Decision
Shingo Shibata,Hercules Wor Chakrawut,LOSS,Unanimous Decision
Shinji Suzuki,Jake Peacock,LOSS,TKO
Shinji Suzuki,Han Zi Hao,WIN,Unanimous Decision
Shinji Suzuki,Suablack Tor Pran49,LOSS,Knockout
Shinya “Tobikan Judan” Aoki,Eduard Folayang,WIN,Submission
Shinya “Tobikan Judan” Aoki,Cole Abate,LOSS,Submission
Shinya “Tobikan Judan” Aoki,John Lineker,WIN,Submission
Shinya “Tobikan Judan” Aoki,Mikey Musumeci,LOSS,Submission
Shinya “Tobikan Judan” Aoki,Saygid Izagakhmaev,LOSS,TKO
Shinya “Tobikan Judan” Aoki,Kade Ruotolo,LOSS,Unanimous Decision
Shinya “Tobikan Judan” Aoki,Yoshihiro Akiyama,LOSS,TKO
Shinya “Tobikan Judan” Aoki,Eduard Folayang,WIN,Submission
Shinya “Tobikan Judan” Aoki,James Nakashima,WIN,Submission
Shinya “Tobikan Judan” Aoki,Honorio Banario,WIN,Submission
Shinya “Tobikan Judan” Aoki,Christian Lee,LOSS,TKO
Shinya “Tobikan Judan” Aoki,Eduard Folayang,WIN,Submission
Shinya “Tobikan Judan” Aoki,Ev Ting,WIN,Submission
Shinya “Tobikan Judan” Aoki,Shannon Wiratchai,WIN,TKO
Shinya “Tobikan Judan” Aoki,Rasul Yakhyaev,WIN,Submission
Shinya “Tobikan Judan” Aoki,Marat Gafurov,WIN,Submission
Shinya “Tobikan Judan” Aoki,Ben Askren,LOSS,TKO
Shinya “Tobikan Judan” Aoki,Garry Tonon,LOSS,Submission
Shinya “Tobikan Judan” Aoki,Eduard Folayang,LOSS,TKO
Shinya “Tobikan Judan” Aoki,Koji Ando,WIN,Unanimous Decision
Shinya “Tobikan Judan” Aoki,Kamal Shalorus,WIN,Submission
Shinya “Tobikan Judan” Aoki,Cody Stevens,WIN,Unanimous Decision
Shinya “Tobikan Judan” Aoki,Kotetsu Boku,WIN,Submission
Shinya “Tobikan Judan” Aoki,Arnaud Lepont,WIN,Submission
Shir Cohen,Amy Pirnie,WIN,Unanimous Decision
Shir Cohen,Francisca Vera,WIN,Unanimous Decision
Shir Cohen,Teodora Kirilova,WIN,TKO
Sho Ogawa,Numpangna Eaglemuaythai,LOSS,Knockout
Sho Ogawa,Petgarfield Jitmuangnon,LOSS,Unanimous Decision
Sho Ogawa,Thongsiam Lukjaoporongtom,LOSS,Unanimous Decision
Shoa Arii,Lehe,WIN,TKO
Shogo Kuriaki,Petpalangchai Por Jaroenpat,LOSS,Unanimous Decision
Shoko Sato,Kim Jae Woong,WIN,Unanimous Decision
Shoko Sato,Stephen Loman,LOSS,Unanimous Decision
Shoko Sato,Fabricio Andrade,LOSS,Unanimous Decision
Shoko Sato,Kwon Won Il,WIN,Submission
Shoko Sato,Rafael Silva,WIN,TKO
Shoko Sato,Mark Abelardo,WIN,TKO
Shota Tezuka,Riedzwan Norsyahmie,WIN,Knockout
Shoya Ishiguro,Diogo Reis,LOSS,Submission
Shoya Ishiguro,Hiryu Niwa,WIN,Unanimous Decision
Shoya Ishiguro,Bruno Azevedo,WIN,Submission
Shoya Ishiguro,Toshiyasu Sagae,WIN,Unanimous Decision
Shuto Sato,Teeyai PK Saenchai,LOSS,Knockout
Shuto Sato,Rak Erawan,LOSS,Knockout
Shuya “Stealth” Kamikubo,Troy Worthen,WIN,Submission
Shuya “Stealth” Kamikubo,Mitchell Chamale,WIN,Submission
Shuya “Stealth” Kamikubo,Bruno Pucci,WIN,Unanimous Decision
Shuya “Stealth” Kamikubo,Dae Hwan Kim,WIN,Unanimous Decision
Shuya “Stealth” Kamikubo,Muhammad Aiman,WIN,Unanimous Decision
Shuya “Stealth” Kamikubo,Sunoto,WIN,TKO
Sibmuen “Coach Nay”,Abdulla Dayakaev,LOSS,Knockout
Sibmuen “Coach Nay”,Tyson Harrison,LOSS,Split Decision
Sibmuen “Coach Nay”,Miguel Trindade,LOSS,Knockout
Sibsan Nokkhao KorMor11,Mardsing Khaolakmuaythai,LOSS,Unanimous Decision
Sibsan Nokkhao KorMor11,Award Kazimba,WIN,Unanimous Decision
Sibsan Nokkhao KorMor11,Baramee Sujeebameekiew,WIN,Knockout
Sibsan Nokkhao KorMor11,Muangsap Kiatsongrit,WIN,Split Decision
Sibsan Nokkhao KorMor11,Worapon Sor Dechapan,WIN,Split Decision
Silangern Lanna Waterside,Petlampun Muadablampang,LOSS,TKO
Silapet Por Petkaikaew,Chalie Singha Mawynn,LOSS,Knockout
Silviu “Hitman” Vitez,Panpayak Jitmuangnon,LOSS,Unanimous Decision
Silviu “Hitman” Vitez,Kimura Ayumu,LOSS,Unanimous Decision
Silviu “Hitman” Vitez,Kongklai Sor Sommai,LOSS,TKO
Silviu “Hitman” Vitez,River Daz,WIN,Unanimous Decision
Silviu “Hitman” Vitez,Seksan Or Kwanmuang,LOSS,Unanimous Decision
Silviu “Hitman” Vitez,Yodlekpet Or Atchariya,LOSS,TKO
Simon Carson,Marcus Almeida,LOSS,TKO
Sing Sor Chokmeechai,Sornsueknoi FA Group,LOSS,Split Decision
Sing Sor Chokmeechai,Win Sitjanim,WIN,Unanimous Decision
Singdam Kafefocus,Andrii Mezentsev,WIN,Unanimous Decision
Singdomthong Nokjeanladkrabang,Nuapet Tded99,WIN,Unanimous Decision
Singdomthong Nokjeanladkrabang,Watcharaphon Singha Mawynn,WIN,Knockout
Singdomthong Nokjeanladkrabang,Petlampun Muadablampang,WIN,Split Decision
Singdomthong Nokjeanladkrabang,Theptaksin Sor Sornsing,LOSS,Split Decision
Singdomthong Nokjeanladkrabang,Stephen Irvine,WIN,Majority Decision
Singdomthong Nokjeanladkrabang,Surachai Sor Sommai,WIN,Unanimous Decision
Singdomthong Nokjeanladkrabang,Rambong Sor Therapat,WIN,Unanimous Decision
Singmanee Surasakmontri,Pettasuea Seeopal,LOSS,Knockout
Singsangpa Lookboonmee,Hiroyuki,LOSS,Knockout
Singtanawat Nokjeanladkrabang,Brazil M Eakchat,WIN,TKO
Singtanawat Nokjeanladkrabang,Kaoklai Chor Hapayak,WIN,Unanimous Decision
Singtanawat Nokjeanladkrabang,Chalamdam Sor Boonmeerit,LOSS,TKO
SingUbon Or AudUdon,Petnakian Phuyaiyunan,LOSS,Knockout
Singudon Detpetsithong,Petchuanchom Chor Hapayak,LOSS,Split Decision
Sinsamut Klinmee,Nieky Holzken,LOSS,Knockout
Sinsamut Klinmee,Nauzet Trujillo,WIN,TKO
Sinsamut Klinmee,Youssef Assouik,LOSS,Unanimous Decision
Sinsamut Klinmee,Dmitry Menshikov,LOSS,Knockout
Sinsamut Klinmee,Mouhcine Chafi,WIN,Unanimous Decision
Sinsamut Klinmee,Victor Teixeira,WIN,TKO
Sinsamut Klinmee,Regian Eersel,LOSS,Knockout
Sinsamut Klinmee,Regian Eersel,LOSS,Split Decision
Sinsamut Klinmee,Liam Nolan,WIN,Knockout
Sinsamut Klinmee,Nieky Holzken,WIN,Knockout
Sirichok Sor Sommai,Lothong Kruaynaimuanggym,WIN,Split Decision
Sirichok Sor Sommai,Tanachart Por Patcharawat,WIN,Knockout
Sirvan Amini,Petphathai Bumrungsit,LOSS,Unanimous Decision
Sitrak Por Paidang,Rolex Wor Panyawai,LOSS,Unanimous Decision
Sitthichai “Killer Kid” Sitsongpeenong,Nico Carrillo,LOSS,Knockout
Sitthichai “Killer Kid” Sitsongpeenong,Shadow Singha Mawynn,LOSS,Unanimous Decision
Sitthichai “Killer Kid” Sitsongpeenong,Masaaki Noiri,WIN,Unanimous Decision
Sitthichai “Killer Kid” Sitsongpeenong,Marat Grigorian,LOSS,Knockout
Sitthichai “Killer Kid” Sitsongpeenong,Mohammad Siasarani,LOSS,Unanimous Decision
Sitthichai “Killer Kid” Sitsongpeenong,Eddie Abasolo,WIN,Unanimous Decision
Sitthichai “Killer Kid” Sitsongpeenong,Mohammed Boutasaa,WIN,Unanimous Decision
Sitthichai “Killer Kid” Sitsongpeenong,Chingiz Allazov,LOSS,Unanimous Decision
Sitthichai “Killer Kid” Sitsongpeenong,Davit Kiria,WIN,Unanimous Decision
Sitthichai “Killer Kid” Sitsongpeenong,Tayfun Ozcan,WIN,Split Decision
Sitthichai “Killer Kid” Sitsongpeenong,Tawanchai PK Saenchai,WIN,Split Decision
Sitthichai “Killer Kid” Sitsongpeenong,Superbon,LOSS,Unanimous Decision
Sitthichai Sor Dechapan,Kaimookkhao Wankhongohm MBK,LOSS,TKO
Siwakorn PK Saenchai,Komawut FA Group,LOSS,Split Decision
Siwakorn PK Saenchai,Shakhriyor Jurayev,WIN,Unanimous Decision
Siwakorn PK Saenchai,Theeradet Chor Hapayak,WIN,Unanimous Decision
Slatan Jitmuangnon,Worapon Sor Dechapan,LOSS,Knockout
So Yul Kim,Noelle Grandjean,WIN,Submission
So Yul Kim,Souris Manfredi,WIN,Submission
So Yul Kim,Satomi Takano,WIN,Unanimous Decision
So Yul Kim,Yuko Suzuki,WIN,Unanimous Decision
Soe “Man of Steel” Lin Oo,Dmitrii Kovtun,LOSS,Unanimous Decision
Soe “Man of Steel” Lin Oo,Seksan Or Kwanmuang,LOSS,Unanimous Decision
Soe “Man of Steel” Lin Oo,Nabil Anane,LOSS,Unanimous Decision
Soe “Man of Steel” Lin Oo,Pongsiri PK Saenchai,WIN,Knockout
Soe “Man of Steel” Lin Oo,Fabio Reis,WIN,Knockout
Soe “Man of Steel” Lin Oo,Masayoshi Tsuhashi,WIN,TKO
Soichiro Arata,Omar Drissi,LOSS,Knockout
Soichiro Arata,Zhang Jinhu,LOSS,Unanimous Decision
Soner “Golden Boy” Sen,Worapon Sor Dechapan,LOSS,Unanimous Decision
Soner “Golden Boy” Sen,Worapon Sor Dechapan,WIN,Unanimous Decision
Soner “Golden Boy” Sen,Petgarfield Jitmuangnon,WIN,TKO
Soner “Golden Boy” Sen,Nonthakit Tor Morsri,WIN,Knockout
Soner “Golden Boy” Sen,Yodphupa Petkiatpet,LOSS,Majority Decision
Soner “Golden Boy” Sen,Rambolek Chor Ajalaboon,LOSS,Unanimous Decision
Soner “Golden Boy” Sen,Otop Or Kwanmuang,WIN,Knockout
Soner “Golden Boy” Sen,Kongklai Sor Sommai,WIN,Knockout
“The Star” Song Dong Dong,Huang Shuai Lu,LOSS,Unanimous Decision
“The Little Whirlwind” Song Xu Kui,Lu Jun,LOSS,Knockout
Songchainoi Kiatsongrit,Teeyai Wankhongohm MBK,WIN,Unanimous Decision
