Name,Weight (kg),Height (cm),Country,Age,Team,Sport,Gender,WIN,LOSS,DRAW,W TKO,W Submission,W Disqualification,W Unanimous Decision,W Split Decision,L TKO,L Submission,L Disqualification,L Unanimous Decision,L Split Decision
Joshua “Flyin Hawaiian” Perreira,60.6,170,United States,28,Immortal Martial Arts,MMA,Male,0,1,0,0,0,0,0,0,1,0,0,0,0
Josue “Tuzo” Cruz,60.4,168,Mexico,29,Mahmoudi Gym Mexico,Muay Thai,NA,0,3,0,0,0,0,0,0,0,0,0,0,0
Jozef Chen,81.6,175,South Africa,20,B-Team,Submission Grappling,Male,0,1,0,0,0,0,0,0,0,0,0,1,0
Judy Humber,-1,170,Scotland,29,Sinbi Muaythai,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Julie Mezabarba,52.2,160,Brazil,32,RD Champions,MMA,NA,1,3,0,0,0,0,1,0,0,0,0,2,1
Julio Lobo,63.1,180,Brazil,30,Phuket Fight Club,Muay Thai,NA,1,2,0,0,0,0,0,0,1,0,0,1,0
Jung Jun Hee,70,174,South Korea,23,Wang Ho,MMA,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Junior Fairtex,51.6,157,Thailand,19,1,Muay Thai,NA,7,0,0,1,0,0,5,1,0,0,0,0,0
Jurai Ishii,54.9,175,Japan,19,Exindecon Gym,Muay Thai,NA,1,0,0,0,0,0,1,0,0,0,0,0,0
Justin “Bones” Jones Matoto,-1,167,Philippines,22,CC MMA / OC Fight Gym,MMA,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Kabilan Jelevan,61.2,170,Malaysia,25,Rentap Muaythai Gym,Muay Thai,NA,2,2,0,0,0,0,0,0,1,0,0,0,0
Kaenlek Sor Chokmeechai,54.3,165,Thailand,22,Sor Chokmeechai,Muay Thai,NA,2,1,0,1,0,0,0,0,0,0,0,1,0
Kaenpitak NhongBangsai,55.2,169,Thailand,25,NhongBangsai,Muay Thai,NA,2,0,0,0,0,0,1,1,0,0,0,0,0
Kaichon Sor Yingcharoenkarnchang,-1,165,Thailand,24,3rd Army Area,Muay Thai,NA,1,1,0,0,0,0,1,0,0,0,0,0,0
Kaimookkhao Wankhongohm MBK,54.8,173,Thailand,19,Petseemuan Gym,Muay Thai,NA,3,0,0,1,0,0,2,0,0,0,0,0,0
Kairat “The Kazakh” Akhmetov,61.2,165,Kazakhstan,37,Tiger Muay Thai,MMA,Male,8,2,0,0,0,0,6,2,0,0,0,2,0
Kaisei Sato,-1,175,Japan,23,PCK,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Kaito Oda,61.1,168,Japan,27,Carpe Diem Fukuoka,MMA,NA,2,0,0,0,0,0,2,0,0,0,0,0,0
Kaito Sakaguchi,-1,176,Japan,23,Risshi Kaikan,Kickboxing,Male,1,0,0,0,0,0,1,0,0,0,0,0,0
Kalaked Por Muangpetch,-1,160,Thailand,20,Por Muangpetch,Muay Thai,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Kana “Krusher Queen” Morimoto,51.9,-1,Japan,32,Team Aftermath,Kickboxing,Male,1,2,0,0,0,0,1,0,0,0,0,2,0
Kanchanasiri Sitnayokwailampam,-1,160,Thailand,21,Sitnayokwailampam,Muay Thai,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
“Mighty Warrior” Kang Ji Won,10.4,184,South Korea,29,Wang Ho,MMA,Male,4,3,0,2,0,0,0,0,0,2,0,1,0
Kanta Motoyama,56.7,171,Japan,23,Kick Lab,Kickboxing,NA,2,0,0,0,0,0,2,0,0,0,0,0,0
Kantharaj “Kannadiga” Agasa,65.8,165,India,33,Indian Combat Sports Academy,MMA,Male,1,1,0,1,0,0,0,0,1,0,0,0,0
Kaoklai Chor Hapayak,56.2,160,Thailand,26,LookEsan fighting,Muay Thai,NA,3,5,0,1,0,0,0,0,1,0,0,2,0
Kaotaem Fairtex,58.1,165,Thailand,20,Petpalabordee,Muay Thai,NA,2,1,0,1,0,0,1,0,0,0,0,1,0
Karim “The Surgeon” Bennoui,-1,173,Algeria,37,Team Mehdi Zatout / Team Nasser K,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Karim Dahou,-1,179,France,36,Team Mehdi Zatout,Muay Thai,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Katsuaki “Blast” Aoyagi,69.4,173,Japan,27,BMF Space,MMA,NA,2,1,0,1,0,0,0,0,0,0,0,0,0
Katsuki Kitano,65.8,177,Japan,28,Seishikai Gym,Muay Thai,Male,1,1,0,0,0,0,1,0,0,0,0,1,0
Kazakbai Tilenov,65.3,173,Kyrgyzstan,23,Ihlas Bishkek / Tiger Muay Thai,MMA,NA,1,1,0,1,0,0,0,0,1,0,0,0,0
Kazuki Yamagishi,63,170,Japan,33,PCK,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,1
Kazumichi Murai,69.9,171,Japan,35,Fight Base Toritsudai / PK Saenchai Muaythaigym,MMA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Ke “Shaolin Disciple” Jingjun,-1,173,China,27,Chu Zhan Kungfu Fight Club,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Kei Maezono,69.9,167,Japan,25,YOSHIDA DOJO,MMA,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Keito “Pocket Monk” Yamakita,56.2,155,Japan,28,We,MMA,Male,4,1,0,0,1,0,2,1,0,0,0,1,0
Keivan Soleimani,-1,180,Iran,34,Tiger Muay Thai,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Kenan Bayramov,73,180,Azerbaijan / Turkey,22,Kharajala Fight Club / Tiger Muay Thai,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Kendu Irving,64.9,182,United States,24,Fairtex Training Center,Muay Thai,NA,2,1,0,0,0,0,1,0,0,0,0,1,0
Kevin “The Silencer” Belingon,65.8,165,Philippines,37,Lions Nation MMA,MMA,Male,11,11,0,3,1,0,4,1,2,4,1,2,1
Khalim Nazruloev,60.9,170,Russia / Tajikistan,26,Archangel Michel,MMA,NA,2,0,0,1,0,0,1,0,0,0,0,0,0
Khasan Khaliev,-1,180,Russia,36,Fight Club Akhmat / Team Mehdi Zatout,MMA,NA,0,1,0,0,0,0,0,0,0,1,0,0,0
Khojinsa “Uzbek Tigress” Komoldinova,73.8,170,Uzbekistan,25,Raqobat,MMA,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Khon Sichan,61.2,164,Cambodia,37,Phnom Penh MMA / Prodal Fight Gym,MMA,Male,1,5,0,0,0,0,0,1,1,4,0,0,0
Khundet PK Saenchai,59.7,170,Thailand,19,PK Saenchai Muaythaigym,Muay Thai,NA,1,1,0,1,0,0,0,0,0,0,0,0,0
Khunkrai PK Saenchai,57.8,165,Thailand,26,PK Saenchai Muaythaigym,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Khunpon Or AudUdon,55.2,165,Thailand,18,Changbanrat,Muay Thai,NA,1,0,0,1,0,0,0,0,0,0,0,0,0
Khunponnoi Sor Sommai,61.3,170,Thailand,32,Sor Sommai,Muay Thai,NA,4,2,0,0,0,0,1,0,1,0,0,0,0
Khunsuek Superbon Training Camp,70.2,179,Thailand,24,Superbon Training Camp,Muay Thai,NA,3,1,0,0,0,0,2,0,0,0,0,0,0
Khunsueklek Boomdeksean,-1,165,Thailand,19,Boomdeksean,Muay Thai,NA,3,0,0,0,0,0,3,0,0,0,0,0,0
Khunsuk Mor Krungthepthonburi,51.3,160,Thailand,21,Sor Dechapan,Muay Thai,NA,6,3,0,0,0,0,1,0,1,0,0,2,0
Khusan Urakov,-1,187,Uzbekistan,23,Raqobat,MMA,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Kiamran Nabati,65.6,178,Russia,30,Archangel Michel,Muay Thai,Male,4,0,1,0,0,0,3,0,0,0,0,0,0
Kieran “The Stonecutter” Joblin,77.1,179,New Zealand,36,Shoot Grapple Roll,MMA,NA,1,2,0,1,0,0,0,0,2,0,0,0,0
Kijani Aytch,60.1,174,United States,31,FA Group,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
“The Fighting God” Kim Jae Woong,65.5,173,South Korea,32,Extreme Combat,MMA,Male,4,5,0,3,0,0,0,0,2,1,0,1,0
Kim Kyung Lock,77,179,South Korea,34,Team Mad,MMA,NA,0,2,0,0,0,0,0,0,1,0,0,1,0
Kimura Ayumu,60.8,172,Japan,25,1,Muay Thai,NA,1,0,0,0,0,0,1,0,0,0,0,0,0
Kirill Gorobets,70.1,177,Ukraine,31,Team Storm,MMA,NA,1,2,0,0,0,0,1,0,1,0,0,0,1
Kirill Grishenko,15,193,Belarus,33,M2G / MGC,MMA,Male,4,2,0,2,0,0,2,0,0,1,0,0,0
Kirill Khomutov,65.4,176,Russia,26,Empire Club / Kuzbass Muaythai team,Muay Thai,NA,3,2,0,0,0,0,0,0,0,0,0,1,1
Kiriluang Chor Hapayak,57,166,Thailand,24,Chor Hapayak,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Kochasit Tasaeyasat,-1,165,Thailand,27,Wor Auracha,Muay Thai,NA,1,0,0,0,0,0,0,0,0,0,0,0,0
Kodai “Jake” Murata,65.8,173,Japan,33,Paraestra Tokyo Bay,MMA,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Kohei Shinjo,65.3,170,Japan,27,Team First Star,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Kohei Takegami,70,185,Japan,32,MMA KARATE DOJO TAKA,MMA,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Kohei Wakabayashi,56.4,167,Japan,30,Kobra Cai MMA Dojo,MMA,NA,1,1,0,0,0,0,0,1,0,1,0,0,0
Kohtao Petsomnuk,51.3,156,Thailand,20,Petsomnuk,Muay Thai,NA,1,2,0,1,0,0,0,0,0,0,0,2,0
Kojiro Shiba,54,165,Japan,19,Gym Fighters,Kickboxing,NA,1,0,0,0,0,0,0,0,0,0,0,0,0
Koki “Dangerous Boy” Osaki,56.5,165,Japan,25,Oishi Gym,Kickboxing,NA,1,0,0,0,0,0,1,0,0,0,0,0,0
Koki “Bazooka Koki” Saito,64.6,175,Japan,28,Sugawara Dojo,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Koko Sor Sommai,-1,166,Thailand,28,0,Muay Thai,NA,0,3,0,0,0,0,0,0,1,0,0,2,0
Kokoz,-1,160,Japan,23,Try Hard Gym,Muay Thai,NA,1,1,0,0,0,0,1,0,0,0,0,1,0
Komawut FA Group,64.7,165,Thailand,26,FA Group,Muay Thai,Male,7,3,0,0,0,0,2,3,1,0,0,2,0
Komkrit J Power Roof Phuket,52.1,163,Thailand,29,J Power Roof Phuket,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Kompet Fairtex,56.3,170,Thailand,24,Fairtex Training Center,Muay Thai,NA,6,2,0,1,0,0,5,0,0,0,0,1,0
Komronbek Ortikov,60.9,170,Uzbekistan,24,Raqobat,MMA,NA,1,1,0,0,0,0,1,0,0,1,0,0,0
Kongburapha Thiptamai,51.3,162,Thailand,25,Thiptamai,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Kongchai Chanaidonmueang,56.2,170,Thailand,22,Sangtiennoi Gym,Muay Thai,NA,7,5,0,0,0,0,5,0,1,0,0,4,0
Kongkairop FiatPathum,-1,166,Thailand,21,Sitluangpuutian,Muay Thai,NA,1,0,0,0,0,0,0,0,0,0,0,0,0
Kongklai Sor Sommai,63,175,Thailand,26,Sor Sommai,Muay Thai,NA,3,6,0,1,0,0,0,0,2,0,0,2,0
Kongkula Jitmuangnon,62,173,Thailand,18,Jitmuangnon Gym,Muay Thai,NA,1,0,0,0,0,0,0,0,0,0,0,0,0
Kongpoxay LaoLaneXang,53.2,168,Laos,20,MuayLao Lanexang Gym,Muay Thai,NA,0,2,0,0,0,0,0,0,0,0,0,1,0
Kongsuk Fairtex,65.8,170,Thailand,24,0,Muay Thai,NA,6,3,0,0,0,0,5,1,0,0,0,1,1
Kongsurin Sor Jor Lekmuangnon,52.8,168,Thailand,20,Sor Jor Lekmuangnon,Muay Thai,NA,1,1,0,0,0,0,1,0,0,0,0,0,0
Kongthailand Kiatnavy,70.7,180,Thailand,28,Kiatnavy,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Kongthoranee Sor Sommai,61.1,170,Thailand,28,Sor Sommai,Muay Thai,Male,11,2,0,0,0,0,6,1,0,0,0,2,0
Konstantin Marareskul,69.9,174,Moldova,31,Phuket Fight Club,MMA,NA,0,1,1,0,0,0,0,0,0,0,0,1,0
Korpai Sor Yingcharoenkarnchang,60.3,173,Thailand,23,Sor Yingcharoenkarnchang,Muay Thai,NA,1,0,0,0,0,0,0,0,0,0,0,0,0
Kouta “Black Samurai” Omori,63.7,175,Japan,23,PK Saenchai Muaythaigym,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Krisana Daodenmuaythai,63.5,170,Thailand,24,Daoden Muay Thai,Muay Thai,NA,1,1,0,0,0,0,1,0,0,0,0,0,1
Kristy “KO” Obst,52.2,161,Australia,35,Martial Arts and Fight Centre,MMA,NA,2,0,0,2,0,0,0,0,0,0,0,0,0
Kritpet PK Saenchai,-1,-1,Thailand,PK,1,Muay Thai,NA,1,3,0,0,0,0,0,0,1,0,0,1,0
“Left Meteorite” Kulabdam Sor Jor Piek Uthai,65.8,168,Thailand,26,Sor Jor Piek Uthai,Muay Thai,Male,10,5,1,2,0,0,4,0,0,0,0,2,0
Kurbanali “Big Show” Isabekov,-1,178,Russia,26,Tiger Muay Thai,MMA,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
“The Borderland Wolf” Kurbanjiang Tuluosibake,77.1,180,China,29,Haoyue Fight Club,MMA,NA,0,2,0,0,0,0,0,0,1,0,0,1,0
Kuroda Naoya,53.6,164,Japan,28,Hades Workout Gym,Kickboxing,NA,0,2,0,0,0,0,0,0,0,0,0,0,0
Kwanjai KwanjaiMuaythaigym,54.1,165,Thailand,30,Singha Mawyn,Muay Thai,NA,1,1,0,0,0,0,0,0,0,0,0,0,1
Kwankhao Por Muangpetch,-1,157,Thailand,18,Por Muangpetch,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
“Pretty Boy” Kwon Won Il,65.4,178,South Korea,29,Extreme Combat / P-Boy MMA,MMA,Male,9,5,0,7,0,0,0,0,1,2,0,1,0
Lamnamkhong BS Muaythai,61.2,167,Laos,24,BS Muaythai,Muay Thai,NA,2,2,0,1,0,0,0,0,0,0,0,1,0
Lamnamoonlek Tded99,-1,169,Thailand,26,TDed99,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,1
Lamsing Sor Dechapan,58.1,170,Thailand,29,Sor Dechapan,Muay Thai,NA,3,1,0,1,0,0,2,0,0,0,0,1,0
Lan Shanteng,-1,170,China,21,Shengli Fight Club,Kickboxing,Male,0,1,0,0,0,0,0,0,0,0,0,1,0
Lara Fernandez,52.8,165,Spain,28,Lone Wolf Fight Team,Muay Thai,Male,1,4,0,0,0,0,0,1,1,0,0,3,0
Lea “First Moon” Bivins,53,165,United States,22,House of Moons,MMA,Male,0,1,0,0,0,0,0,0,1,0,0,0,0
Leandro “Wolf” Ataides,93,184,Brazil,38,Nova União,MMA,Male,6,4,0,3,0,0,1,0,0,0,0,1,1
Leandro “The Machine Jr.” Gomes,61.1,170,Portugal,22,RS Team,MMA,NA,1,1,0,1,0,0,0,0,0,1,0,0,0
Leandro “Brodinho” Issa,65.3,168,Brazil,41,Evolve MMA,MMA,Male,7,4,0,1,2,0,4,0,2,0,0,1,0
Leandro “Gorilla” Miranda,61.1,169,Portugal,26,Mamba Fight Club,Kickboxing,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Lee Jun Hwan,69.4,178,South Korea,26,Fairtex Training Center,MMA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Lee “Bad Guy” Jun Young,61.1,172,South Korea,29,SSABI-MMA,MMA,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Lee “The Flash” Seung Chul,56.1,163,South Korea,26,DK Gym,MMA,NA,2,0,0,2,0,0,0,0,0,0,0,0,0
Lehe “Lehe F3”,56.7,169,Malaysia,27,Muay Thai 98 Fitness Gym,MMA,NA,1,1,0,0,0,0,0,0,1,0,0,0,0
Lekkla BS Muaythai,-1,175,Thailand,20,BS Muaythai,Muay Thai,NA,1,0,0,0,0,0,0,0,0,0,0,0,0
Lena Nocker,56.7,166,Italy,28,Tiger Muay Thai,Muay Thai,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Lenny Blasi,65.6,180,Italy,20,Team Calzolari,Muay Thai,NA,1,2,0,0,0,0,0,0,1,0,0,1,0
Leonardo Casotti,70.3,175,Brazil,33,Nova União Phuket,MMA,NA,0,2,0,0,0,0,0,0,1,0,0,1,0
Li-Chih “Yeh Sifu” Yeh,51.4,165,"Taipei, China",30,Dragon Fighter Agency,Muay Thai,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
“The Diamond” Li Hong Jiang,70.3,171,China,36,A.256 Super Evolution Team,MMA,NA,1,2,0,1,0,0,0,0,0,1,0,1,0
Li Hong Lin,56.7,172,China,24,Beijing Ningguangyou Combat and Fitness Club,MMA,NA,3,2,0,1,2,0,0,0,0,2,0,0,0
“Tiger” Li Shuai Hu,61.2,170,China,38,Haosheng MMA,MMA,NA,0,2,0,0,0,0,0,0,1,0,0,1,0
Li Yuan Kun,61.2,170,China,26,XingHui BoJi Club,Kickboxing,NA,3,0,0,2,0,0,1,0,0,0,0,0,0
Liam “Hitman” Harrison,65.8,170,United Kingdom,39,Bad Company,Muay Thai,Male,2,4,0,1,0,0,0,0,2,0,0,1,0
“Lethal” Liam Nolan,76.8,187,United Kingdom,27,Knowlesy Academy,Muay Thai,Male,4,4,0,1,0,0,3,0,1,0,0,1,0
“Fire Dragon King” Lianyang Xia,-1,170,China,29,Chengjie Fight,MMA,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Liisi Vaht,-1,170,Estonia,33,Estum Jiu-Jitsu / Fairtex Training Center,Submission Grappling,NA,1,0,0,0,1,0,0,0,0,0,0,0,0
“MMA Sister” Lin Heqin,52.2,167,China,31,Haosheng MMA,MMA,Male,3,3,0,0,1,0,2,0,0,0,0,2,1
Linda Darrow,-1,163,Indonesia,35,Han Fight Academy,MMA,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Lisa Brierley,49.8,164,United Kingdom,34,Manasak Muay Thai,Muay Thai,NA,2,2,0,0,0,0,1,0,0,0,0,0,0
Lisa “The Savage” Kyriacou,56.7,165,Australia,31,Absolute MMA,MMA,NA,1,0,0,0,0,0,1,0,0,0,0,0,0
Lito “Thunder Kid” Adiwang,56.6,162,Philippines,32,Soma Fight Club,MMA,Male,9,4,0,3,1,0,4,0,1,1,0,1,1
Liu Gui Cheng,70.3,180,China,26,Rongdao Fight Club,Kickboxing,NA,1,1,0,0,0,0,1,0,1,0,0,0,0
Liu Hai Yang,61.2,173,China,27,Bangkok of Light,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Liu Jing Peng,65.8,175,China,37,Longyun MMA,MMA,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Liu Meng Yu,65.8,172,China,30,North Dalian MMA,MMA,NA,2,2,0,1,0,0,1,0,1,0,0,0,1
Liu Mengyang,70,-1,China,1,0,Kickboxing,NA,1,0,0,0,0,0,1,0,0,0,0,0,0
Liu Quan,61.2,170,China,24,Shengli Fight Club,Kickboxing,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
“The King of KO” Liu Wei,65.8,180,China,33,Journey of Fight Club,Kickboxing,NA,0,2,0,0,0,0,0,0,0,0,0,2,0
Liu “Three Knives” Ya Ning,77.1,175,China,32,Fighting Elements Gym Team B,Sanda,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Liu Yao Hong,56.7,167,China,29,Bangkok of Light.256,Muay Thai,NA,0,2,0,0,0,0,0,0,1,0,0,1,0
Liu Zhi Peng,58.5,166,China,27,Daqin Qianqiu Fight Club,MMA,NA,0,1,0,0,0,0,0,0,0,1,0,0,0
Long La,70.3,165,Cambodia,25,Cambodian Top Team,MMA,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Longern Sor Sommai,57.8,165,Thailand,25,Sor Sommai,Muay Thai,NA,1,3,0,1,0,0,0,0,0,0,0,2,0
Lookkwan Sujeebameekiew,54.6,170,Thailand,23,Sujeebameekiew,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Looknam Kor Khomkleaw,51.6,160,Thailand,29,Kor Khomkleaw,Muay Thai,NA,1,0,0,0,0,0,1,0,0,0,0,0,0
Lorenzo Di Vara,-1,178,Italy,28,Sor Dechapan / The King Fight Club,Muay Thai,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Lothong Kruaynaimuanggym,58,175,Thailand,16,Kruaynaimuang Gym,Muay Thai,NA,1,1,0,0,0,0,0,0,0,0,0,0,1
Lowen Tynanes,76.5,177,United States,34,Hawaii Elite MMA,MMA,Male,7,2,0,2,2,0,2,1,0,0,0,1,1
“Black Panther” Lu Jun,63,177,China,29,Shengli Fight Club,Kickboxing,NA,1,0,0,0,0,0,0,0,0,0,0,0,0
“The Zhongyuan Weapon” Lu Rui Lei,70.3,171,China,27,A.256 Super Evolution Team / Beijing Taobo Fight Club,Kickboxing,NA,2,1,0,0,0,0,1,1,0,0,0,1,0
Lu Yifu,55.2,172,China,22,White Shark Fight Club,Muay Thai,NA,0,2,0,0,0,0,0,0,0,0,0,1,0
“The Wild Boar” Lu Zhao Huang,68,170,China,29,Super Gain Fighting Gym,MMA,NA,1,0,0,0,1,0,0,0,0,0,0,0,0
Lu Zheng,77.1,180,China,34,Equilibrium Beijing,MMA,NA,2,0,0,0,0,0,1,0,0,0,0,0,0
Luapong Kaewsamrit,56.7,173,Thailand,18,Kaewsamrit Gym,Muay Thai,NA,1,1,0,1,0,0,0,0,0,0,0,0,0
Luca “The Sniper” Cecchetti,56.4,167,Italy,34,Kick and Punch Milano,Kickboxing,NA,1,0,0,0,0,0,1,0,0,0,0,0,0
Luca “Sicilian Warrior” Lombardo,-1,182,Italy,31,Kaewsamrit Gym,Muay Thai,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Lucas Gabriel,-1,175,Brazil,25,Novauniao Phukey,MMA,NA,3,0,0,0,1,0,2,0,0,0,0,0,0
Lucas “Tazmania” Ganin,65.4,167,Argentina,29,IS 360 Sport Academy,MMA,NA,1,0,0,1,0,0,0,0,0,0,0,0,0
Luke “The Chef” Lessei,76,185,United States,28,Dubuque Martial Arts Group,Muay Thai,Male,2,2,0,1,0,0,0,1,1,0,0,1,0
Luo Chao,70.3,180,China,24,Shengli Fight Club,Kickboxing,NA,4,1,0,2,0,0,0,1,0,0,0,0,1
Luo Zhou Jiang Cuo,70.3,185,China,26,Longyun MMA,MMA,NA,2,2,0,0,2,0,0,0,0,0,0,2,0
Luong Thanh Phuc,-1,175,Vietnam,25,NO.1 Muay Thai Club,Kickboxing,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Lyndon Knowles,05.1,182,United Kingdom,38,Knowlesy Academy,Muay Thai,Male,0,1,0,0,0,0,0,0,0,0,0,0,0
“Cannon” Ma Jia Wen,70.3,175,China,28,Tianjin I Fitness,MMA,Male,6,4,0,3,1,0,2,0,1,1,0,1,0
Ma Meng Hao,77.1,180,China,36,Fighting Bros Club,MMA,NA,1,0,0,0,1,0,0,0,0,0,0,0,0
Ma Teng,72,178,China,29,Super Gain Fighting Gym,MMA,NA,0,1,0,0,0,0,0,0,0,1,0,0,0
“Tank” Ma Xu Dong,68,171,China,34,SHLC MMA,MMA,Male,0,2,0,0,0,0,0,0,0,1,0,0,0
Macarena Aragon,54.5,155,Argentina,22,Academia Ribas Famili,MMA,Male,1,1,0,0,0,0,1,0,0,1,0,0,0
Maemmot Sor Salacheep,57,173,Thailand,18,Sor Salacheep,Muay Thai,NA,1,1,0,0,0,0,0,0,0,0,0,0,0
Magnum Sor Sommai,58.6,169,Thailand,27,Sor Sommai,Muay Thai,NA,0,2,0,0,0,0,0,0,0,0,0,0,0
Magnus “Crazy Viking” Andersson,70.3,184,Sweden,31,Revolution Muay Thai Phuket,Muay Thai,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Magomed “Argo” Magomedov,-1,174,Uzbekistan,26,Fight Geek / Team UF - Raqobat,MMA,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Magomed Magomedov,76.8,184,Russia,26,Fighter,Kickboxing,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Magomet Matiev,76.8,186,Russia,34,Phuket Grappling Academy,Submission Grappling,NA,0,1,0,0,0,0,0,0,0,1,0,0,0
Mahamongkol Move on Chiangmai,-1,170,Thailand,25,CMA Muay Thai academy,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Mahesuan Aekmuangnon,52,165,Thailand,24,Singpatong,Muay Thai,NA,2,1,0,2,0,0,0,0,0,0,0,0,0
Maira Mazar,56.7,165,Brazil,39,Evolve MMA,MMA,Male,1,2,0,1,0,0,0,0,0,2,0,0,0
Maisangkum Sor Yingcharoenkarnchang,53.2,164,Thailand,23,Boxing Army 3,Muay Thai,NA,6,1,0,0,0,0,2,0,0,0,0,0,0
Majid Karimi,56.4,173,Iran,28,Team Mehdi Zatout,Muay Thai,NA,1,2,0,0,0,0,0,0,0,0,0,1,0
Majid “Rod Tai” Seydali,61.3,170,Iran,25,Petchsaman Gym,Muay Thai,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Makuto Sato,56.5,168,Japan,21,PK Saenchai Muaythaigym,Muay Thai,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Mamuka Usubyan,70.1,180,Russia,31,Archangel Michel,Muay Thai,NA,2,0,0,0,0,0,1,0,0,0,0,0,0
Mansur Gitinov,76.6,180,Russia,22,Amanat Fight Club / Teiwaz Striking,MMA,NA,0,1,0,0,0,0,0,0,0,1,0,0,0
Mansur Malachiev,56.7,167,Russia,33,Industrial Fighters,MMA,Male,3,1,0,0,1,0,2,0,0,0,0,1,0
Manthan “Metal” Rane,56.7,173,India,27,Team Relentless,MMA,NA,2,1,0,0,0,0,2,0,0,0,0,1,0
ManU Sitjanim,59.7,165,Thailand,22,Meenayothin,Muay Thai,NA,1,1,0,0,0,0,1,0,1,0,0,0,0
Marat “Cobra” Gafurov,79.4,175,Russia,40,Top Team Makhachkala,Submission Grappling,Male,10,6,0,1,7,0,1,1,1,3,0,1,0
Marat Grigorian,70.4,176,Armenia,33,Hemmers Gym,Kickboxing,Male,5,3,0,1,0,0,1,0,0,0,0,3,0
Marcelo Garcia,64.4,-1,Brazil,42,1,Submission Grappling,Male,1,0,0,0,1,0,0,0,0,0,0,0,0
Marcus “Marcote” Paulo Amaral,56.7,167,Brazil,32,Nordeste Jiu Jitsu,MMA,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Mardanglek Nakatawan,-1,175,Thailand,30,Sit Kruwut,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Mardsing Khaolakmuaythai,62,166,Thailand,29,Khaolak Muaythai,Muay Thai,NA,1,2,0,0,0,0,1,0,0,0,0,1,0
Mariane “Trigun” Mariano,-1,155,Philippines,36,Fabricio Manila MMA / Veterans Gym,MMA,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Marie McManamon,52.2,165,England / Ireland,34,The Knowlesy Academy,Muay Thai,Male,0,1,0,0,0,0,0,0,1,0,0,0,0
